Price,Close,High,Low,Open,Volume
Ticker,BND,BND,BND,BND,BND
Date,,,,,
2015-07-01,60.816715240478516,60.914440899243004,60.76409284954218,60.79416360656443,5399300
2015-07-02,60.967105865478516,61.02724742152182,60.93703508745686,60.93703508745686,1060100
2015-07-06,61.17758560180664,61.222694629191764,61.05730824474454,61.222694629191764,2210700
2015-07-07,61.23774337768555,61.470784761852364,61.23774337768555,61.41064893509047,4183200
2015-07-08,61.410614013671875,61.46323641679896,61.31288259685599,61.37302412483319,1967800
2015-07-09,61.20763397216797,61.3279170206185,61.17756321005534,61.31287877185647,1670900
2015-07-10,60.92198181152344,61.01219411485527,60.85432115017144,60.90694355992854,2038300
2015-07-13,60.7791633605957,60.899446463887934,60.77164423278643,60.78668248840498,2846500
2015-07-14,60.89191436767578,60.944536780305405,60.86184359825702,60.89191436767578,1567700
2015-07-15,61.06483840942383,61.08739005948587,60.87690034502077,60.899451995082806,2631000
2015-07-16,61.06483840942383,61.102422581055706,60.929522773637046,60.94455529520688,1063100
2015-07-17,61.07234573364258,61.13248728477469,61.042274958076526,61.07986486138759,807900
2015-07-20,60.98964309692383,61.057303765330886,60.952058934842675,61.03475212099957,1026900
2015-07-21,61.10236740112305,61.13995727422306,60.96705188753612,60.98209013093988,1422900
2015-07-22,61.124942779541016,61.215155068785386,61.11742939032936,61.13246190416429,1624100
2015-07-23,61.26776123046875,61.29783198557954,61.10989406769467,61.1549973326558,1178400
2015-07-24,61.30540084838867,61.35050414994441,61.26781094014907,61.33546589248267,804300
2015-07-27,61.4256591796875,61.4331783060863,61.350485121938455,61.41062666230288,2022800
2015-07-28,61.320396423339844,61.380537946120526,61.31287729913944,61.350467184730185,1434700
2015-07-29,61.26776123046875,61.32790274069033,61.22265796550761,61.32038361806011,1020500
2015-07-30,61.29031753540039,61.32790741600706,61.222662632801025,61.252733390204256,788000
2015-07-31,61.50083541870117,61.51587367203213,61.433180484951386,61.47828377411791,1589100
2015-08-03,61.643192291259766,61.658255921788175,61.5000619384633,61.54525857733221,2085800
2015-08-04,61.432281494140625,61.60553914892774,61.41721211276824,61.59047551484039,1007300
2015-08-05,61.33435821533203,61.37202592790075,61.25149384550967,61.35695654395886,2097000
2015-08-06,61.37201690673828,61.43228293907523,61.33434919970639,61.34941858143321,1173000
2015-08-07,61.50007629394531,61.55280763402894,61.43228131981709,61.4699432785711,1773800
2015-08-10,61.37201690673828,61.47747958968535,61.33434919970639,61.45488126438029,1173300
2015-08-11,61.60551834106445,61.6883826687692,61.552787018641716,61.57538533578245,1424200
2015-08-12,61.582942962646484,61.79386833090398,61.56787932803606,61.7110039723335,1029700
2015-08-13,61.454898834228516,61.58295987909309,61.43230050246263,61.522693829526176,845500
2015-08-14,61.432281494140625,61.522674793234756,61.4021484786809,61.432281494140625,2279800
2015-08-17,61.54523468017578,61.60550067345634,61.51510743081695,61.57536767681606,821900
2015-08-18,61.432281494140625,61.51514584983361,61.409677422082055,61.4699434530015,1083900
2015-08-19,61.650753021240234,61.67335709961348,61.33436489145445,61.37203260812322,1356600
2015-08-20,61.70343780517578,61.7486344290268,61.65070074764056,61.673304806847845,1536900
2015-08-21,61.8013916015625,61.83905355477164,61.673330615539896,61.74866026924236,3459200
2015-08-24,61.78634262084961,62.09520177446717,61.71854763432053,61.99727376705203,4751800
2015-08-25,61.582942962646484,61.7110039723335,61.4699455875699,61.7110039723335,5325500
2015-08-26,61.319313049316406,61.5754351806177,61.2816453254014,61.42477577953315,2742500
2015-08-27,61.40215301513672,61.4850173769518,61.281620944392785,61.29669032687851,2671000
2015-08-28,61.432281494140625,61.575406133468015,61.4021484786809,61.53774417460714,2723900
2015-08-31,61.34945297241211,61.5453090663715,61.341918277324936,61.530245423485546,3103700
2015-09-01,61.49885177612305,61.55169209515909,61.40071564136838,61.43846119460677,2577700
2015-09-02,61.45356750488281,61.52150259611199,61.39317691768128,61.43846697850074,1934700
2015-09-03,61.49885177612305,61.57433712343698,61.44601145708701,61.536591570198595,2503000
2015-09-04,61.649837493896484,61.67248252769264,61.506417026799426,61.60454742630417,1213800
2015-09-08,61.49885177612305,61.536591570198595,61.453561719567254,61.536591570198595,1194600
2015-09-09,61.48382568359375,61.57441166553173,61.29510920726698,61.310209750508214,4265400
2015-09-10,61.35543441772461,61.468665334578,61.35543441772461,61.468665334578,1889000
2015-09-11,61.48382568359375,61.54421633821907,61.461180627901705,61.51402101090641,1411500
2015-09-14,61.49885177612305,61.56678686095674,61.47620674784515,61.559242357639334,905900
2015-09-15,61.24224853515625,61.446065487201196,61.18940816965717,61.43851521808193,1697300
2015-09-16,61.20449447631836,61.24978456216709,61.144103855742344,61.19694420895472,1579000
2015-09-17,61.55171585083008,61.55171585083008,61.15918267864025,61.17428320942874,1833200
2015-09-18,61.725372314453125,61.73292258482259,61.58949624364699,61.619691565956,1639800
2015-09-21,61.49885177612305,61.64982247075092,61.453561719567254,61.61208267667537,933800
2015-09-22,61.61211395263672,61.732889417815315,61.581918646550626,61.59701342001079,1444000
2015-09-23,61.61211395263672,61.67249880564314,61.5592736067775,61.642309258722804,709000
2015-09-24,61.63475799560547,61.793279030619395,61.61965746322377,61.778178498237686,1454400
2015-09-25,61.521549224853516,61.61967968405903,61.52154922485352,61.59703463648605,1134000
2015-09-28,61.679996490478516,61.725286531415534,61.55167086838305,61.619605929788584,1305000
2015-09-29,61.725372314453125,61.80840801101069,61.672531940204564,61.6876324809435,1256600
2015-09-30,61.846153259277344,61.853703529604765,61.71027718922789,61.74047251136875,4432000
2015-10-01,61.879398345947266,61.99285641280166,61.871838706682766,61.9399100843652,2023700
2015-10-02,62.11383056640625,62.28022905884671,62.023063030855845,62.151646044851276,1770400
2015-10-05,61.871826171875,62.03822476273764,61.871826171875,62.03822476273764,4199900
2015-10-06,61.955039978027344,62.01554594482365,61.871837781625885,61.94747456815896,1925300
2015-10-07,61.955039978027344,62.0004208958038,61.871837781625885,61.92478410927073,1871000
2015-10-08,61.85670852661133,62.000422464161375,61.82645265708937,61.96260118457966,1118100
2015-10-09,61.84916305541992,61.90210940147288,61.78109165508852,61.78109165508852,1197400
2015-10-12,61.955039978027344,62.0004208958038,61.871837781625885,61.90208787966559,864100
2015-10-13,61.99287796020508,62.02313383993035,61.917241146251406,61.97775290570195,971700
2015-10-14,62.21978759765625,62.21978759765626,62.05338316211169,62.08363903863965,786300
2015-10-15,62.09873580932617,62.18950339757089,62.06847994657793,62.13655708044041,2264300
2015-10-16,62.076072692871094,62.13658444501658,62.05338222849611,62.068507281173325,1241200
2015-10-19,62.076072692871094,62.1138939806416,62.00800129974614,62.083638104568855,840100
2015-10-20,61.97772216796875,62.00797803268868,61.94746630324882,61.97772216796875,1348200
2015-10-21,62.0911979675293,62.15927513161593,62.04581703861709,62.0911979675293,943500
2015-10-22,62.19709777832031,62.242478708223935,62.09119932401443,62.09119932401443,1101300
2015-10-23,62.038204193115234,62.083590858043586,62.023079151948394,62.083590858043586,1367100
2015-10-26,62.1063232421875,62.17439462947408,62.1063232421875,62.12901370461636,1512200
2015-10-27,62.12142562866211,62.23488367012922,62.12142562866211,62.2197586242676,929400
2015-10-28,61.947471618652344,62.159256919147964,61.93990620914417,62.159256919147964,2617300
2015-10-29,61.72812271118164,61.871836642450276,61.697866842982094,61.871836642450276,943200
2015-10-30,61.8642463684082,61.8642463684082,61.71296708821225,61.72809790158909,1474100
2015-11-02,61.74224853515625,61.802885571637475,61.704354724355035,61.72709216736898,2939200
2015-11-03,61.63615417480469,61.727109755442754,61.59067927581952,61.6967912285634,3997100
2015-11-04,61.67402267456055,61.727078624174396,61.567910775332855,61.68917903902244,3594400
2015-11-05,61.560333251953125,61.674026231300836,61.47695878594247,61.65886408329973,1715400
2015-11-06,61.31779479980469,61.40874456289372,61.26473884378091,61.37843183030772,1198700
2015-11-09,61.26469802856445,61.340491374866126,61.20406103845845,61.21921739465412,2358300
2015-11-10,61.33293151855469,61.423887035172314,61.27229450747626,61.3405125906054,1421000
2015-11-11,61.3405876159668,61.37090615858847,61.29511269336967,61.3405876159668,1303500
2015-11-12,61.34811782836914,61.43906759814926,61.34811782836914,61.42391123074121,1263900
2015-11-13,61.46179962158203,61.484542844687745,61.40116837462971,61.40116837462971,1583300
2015-11-16,61.46179962158203,61.545174091640064,61.43148688943858,61.484542844687745,949100
2015-11-17,61.530006408691406,61.575481281208056,61.363257499244554,61.41631344473543,1155900
2015-11-18,61.49971008300781,61.537609678885346,61.44665411837913,61.49212900729902,944100
2015-11-19,61.5831184387207,61.62101805544315,61.5679620616335,61.605855895686325,1085500
2015-11-20,61.56795120239258,61.636163561258265,61.54520796676875,61.636163561258265,1273800
2015-11-23,61.59067153930664,61.62856535614513,61.50729704652816,61.55277193980115,1647300
2015-11-24,61.6133918762207,61.65886675686555,61.58307336156901,61.6133918762207,1361900
2015-11-25,61.62095642089844,61.66643128934478,61.59821320401142,61.643693855121604,904600
2015-11-27,61.65128707885742,61.68918666869676,61.62854963802002,61.67403030236034,516000
2015-11-30,61.62095642089844,61.681587651272274,61.5906379143796,61.643693855121604,6285200
2015-12-01,61.85414123535156,61.86173211966978,61.62628722530515,61.649071467396155,1780200
2015-12-02,61.77818298339844,61.83135393840805,61.732614501467786,61.82375725989697,1413700
2015-12-03,61.29969024658203,61.63387453194813,61.27690600795567,61.63387453194813,2510600
2015-12-04,61.54274368286133,61.550340362061455,61.36046394403729,61.421225788501445,3815200
2015-12-07,61.649085998535156,61.74022878295038,61.550352328012494,61.56553989479693,1543300
2015-12-08,61.664276123046875,61.72503218156498,61.60351426995954,61.709844615577765,1687300
2015-12-09,61.64148712158203,61.717436534797635,61.49717918027424,61.60350951768984,2076900
2015-12-10,61.63389587402344,61.687061047416975,61.618702513299965,61.687061047416975,2004100
2015-12-11,61.800960540771484,61.83893233652421,61.72500536013257,61.80096054077148,1994400
2015-12-14,61.512393951416016,61.717463831824205,61.50480306293524,61.671889528082744,2974600
2015-12-15,61.44401168823242,61.48958017552498,61.383249842129956,61.42881832942251,1806300
2015-12-16,61.37567901611328,61.5199870127516,61.284542003138355,61.42125331717176,2332700
2015-12-17,61.50477981567383,61.53515494725862,61.43642128318512,61.4592055291583,2290500
2015-12-18,61.64148712158203,61.64907800670544,61.53515098959764,61.58831615830544,3211500
2015-12-21,61.57313919067383,61.69466290838894,61.550354942244695,61.66428197896016,3158300
2015-12-22,61.48957061767578,61.550332454333514,61.474383055795194,61.54273577610938,2348600
2015-12-23,61.49720764160156,61.49720764160156,61.38295602867612,61.40581100012395,2538600
2015-12-24,61.54288864135742,61.56573779313854,61.466717053985384,61.5048028476714,1361700
2015-12-28,61.54288864135742,61.60381777574832,61.47433537493784,61.47433537493784,1580600
2015-12-29,61.35246658325195,61.489567294485646,61.321999112858265,61.489567294485646,2586600
2015-12-30,61.39055633544922,61.428642132273,61.2915413992148,61.33723970654196,2367200
2015-12-31,61.5124626159668,61.550542624235035,61.42106013617873,61.48961344878982,2419700
2016-01-04,61.481964111328125,61.64191401196871,61.46672746684203,61.53528074487498,2750500
2016-01-05,61.55815887451172,61.619093858982296,61.466756397805845,61.512460541698765,1513600
2016-01-06,61.832305908203125,61.832305908203125,61.67997439258438,61.718054365951645,2391100
2016-01-07,61.839969635009766,61.84758214862802,61.672401358142615,61.7866529842865,2792900
2016-01-08,61.9161262512207,61.938975410839454,61.77140715886426,61.80187464204868,1405100
2016-01-11,61.657127380371094,61.81708304677984,61.657127380371094,61.77899725743003,2146900
2016-01-12,61.81710433959961,61.94658677026809,61.695234420562734,61.75616938008117,1645300
2016-01-13,61.969425201416016,62.03797266070162,61.81709364006363,61.84755530347285,2887800
2016-01-14,61.89326095581055,62.053210842520585,61.8627934805691,61.95419009521671,4545800
2016-01-15,61.9998664855957,62.09126305936828,61.96939902398013,62.07603223409756,1773900
2016-01-19,61.92372512817383,61.99989090667656,61.87040850211428,61.99989090667656,3856700
2016-01-20,61.992244720458984,62.15981284449023,61.923697293941,62.09887792464727,7796900
2016-01-21,61.95420455932617,62.12177280673699,61.9465920470461,62.09892364774063,3062600
2016-01-22,61.93135452270508,61.946591169205455,61.84757040018696,61.93897284595526,3004100
2016-01-25,61.93135452270508,62.022756968473374,61.92374201053288,61.999907809800796,2164700
2016-01-26,62.02274703979492,62.05321451684042,61.93896293068907,62.007516206810706,2659100
2016-01-27,62.02274703979492,62.07606367185527,61.88564629862872,61.96181208570393,1734400
2016-01-28,62.06845474243164,62.09892222408767,61.97705810854148,62.00752559019751,1487600
2016-01-29,62.25123977661133,62.30455639973395,62.190304832735166,62.274088927795866,3634300
2016-02-01,62.12455749511719,62.307746599408446,62.07876167491354,62.22378371338399,2255300
2016-02-02,62.33824157714844,62.37640862000333,62.26954788817738,62.33824157714844,2554600
