Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2015-07-08,172.4134521484375,174.2932803592427,172.17742048352747,174.00667231796066,164020100.0,-0.0167775298102687,0.007010474271896798,4.914674951692693e-05,-0.0020362221477233816
2015-07-09,172.7253875732422,174.79068440400948,172.61580968715748,174.52935162885007,144113100.0,0.0018092290416882317,0.007157186689591178,5.122532130966113e-05,-0.0016469217447925288
2015-07-10,174.90023803710938,175.3217250277559,172.76751489345892,174.74007092262175,129456900.0,0.012591376950565447,0.008980767642771937,8.06541874534594e-05,0.00025348965083293873
2015-07-11,175.54371643066406,175.86123371835225,173.8886776624017,175.2177654404446,121661066.66666667,0.003679116739784938,0.009055139308533118,8.199554789694163e-05,0.0008807933873049249
2015-07-12,176.18719482421875,176.40074240894864,175.0098404313445,175.6954599582674,113865233.33333333,0.0036656304574071985,0.009077918789946189,8.240860955685809e-05,0.0015062429860977261
2015-07-13,176.83067321777344,176.940251099545,176.13100320028727,176.17315447609025,106069400.0,0.003652242685381779,0.00904995027418025,8.19015999651352e-05,0.0021298526234704612
2015-07-14,177.59774780273438,177.90965691476003,176.72948565254435,176.78850000389795,81709600.0,0.004337904567135009,0.008929759502730053,7.974060477659768e-05,0.0018511386616705578
2015-07-15,177.5387420654297,178.10353306184948,177.05824074537554,177.63989482217306,97914100.0,-0.00033224372513007694,0.004032124140255242,1.6258025082429073e-05,0.00420046524526179
2015-07-16,178.96336364746094,178.96336364746094,178.3564214033014,178.6008781775618,106683300.0,0.008024285659893993,0.0041014958611783675,1.682226829926328e-05,0.005088330476434041
2015-07-17,179.11512756347656,179.17414192275723,178.5419113675342,178.95496043144456,89030000.0,0.0008480166718065618,0.0026744854481238253,7.152872412226098e-06,0.003410707579468486
2015-07-18,179.14602661132812,179.35115336140856,178.65710869844995,179.08420816193157,82835600.0,0.000172509426042744,0.0029318510855335655,8.595750787744347e-06,0.0029097636775053154
