Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2015-07-08,61.410614013671875,61.46323641679896,61.31288259685599,61.37302412483319,1967800.0,0.0028229426241288547,0.0008666529862387728,7.510873985565825e-07,0.0013895731077409681
2015-07-09,61.20763397216797,61.3279170206185,61.17756321005534,61.31287877185647,1670900.0,-0.0033052924932278627,0.0018531611002050414,3.4342060633131597e-06,0.0005641241549616062
2015-07-10,60.92198181152344,61.01219411485527,60.85432115017144,60.90694355992854,2038300.0,-0.004666936819914036,0.0026929264829798974,7.251853042734479e-06,-0.00022587928908092612
2015-07-11,60.874375661214195,60.97461156453282,60.82676217770977,60.866856536087354,2307700.0,-0.0007814281297762182,0.0026535990448280406,7.04158789071229e-06,-0.0004607037377764657
2015-07-12,60.826769510904946,60.93702901421038,60.7992032052481,60.826769512246166,2577100.0,-0.000782039237234966,0.002589026873673991,6.703060152606121e-06,-0.0006955093454300247
2015-07-13,60.7791633605957,60.899446463887934,60.77164423278643,60.78668248840498,2846500.0,-0.0007826513012615388,0.0024972584819999916,6.236299925920903e-06,-0.0009302964314408246
2015-07-14,60.89191436767578,60.944536780305405,60.86184359825702,60.89191436767578,1567700.0,0.0018550931083263222,0.0026269646566660794,6.900943307372733e-06,-0.0008057588927084921
2015-07-15,61.06483840942383,61.08739005948587,60.87690034502077,60.899451995082806,2631000.0,0.0028398522783157354,0.0026308625045846834,6.921437518029594e-06,-0.000803343227824652
2015-07-16,61.06483840942383,61.102422581055706,60.929522773637046,60.94455529520688,1063100.0,0.0,0.0023928200576921136,5.725587828493689e-06,-0.00033115858593495736
2015-07-17,61.07234573364258,61.13248728477469,61.042274958076526,61.07986486138759,807900.0,0.0001229402126379231,0.0014424053701905977,2.0805332519546754e-06,0.0003531095615724654
2015-07-18,61.044778188069664,61.10742611162676,61.01220295033191,61.06482728125825,880900.0,-0.0004513916281052577,0.0014040231074900751,1.971280886366087e-06,0.00040025763323974547
2015-07-19,61.01721064249674,61.08236493847882,60.98213094258729,61.04978970112891,953900.0,-0.00045159547452178206,0.0013625903110125385,1.8566523556652466e-06,0.0004474638850559146
2015-07-20,60.98964309692383,61.057303765330886,60.952058934842675,61.03475212099957,1026900.0,-0.0004517995051336321,0.0013178118131080918,1.7366279747672362e-06,0.0004947284273599013
2015-07-21,61.10236740112305,61.13995727422306,60.96705188753612,60.98209013093988,1422900.0,0.001848253219322471,0.0013166370331517362,1.7335330770666058e-06,0.0004937513003593511
2015-07-22,61.124942779541016,61.215155068785386,61.11742939032936,61.13246190416429,1624100.0,0.0003694681462955707,0.0008206325522246817,6.734377857707949e-07,0.00014083928149932756
2015-07-23,61.26776123046875,61.29783198557954,61.10989406769467,61.1549973326558,1178400.0,0.0023365003619362223,0.001159154003897524,1.3436380047516608e-06,0.00047462504749021646
2015-07-24,61.30540084838867,61.35050414994441,61.26781094014907,61.33546589248267,804300.0,0.000614346226530671,0.0011491424838375227,1.3205284481602709e-06,0.0005448259066177519
2015-07-25,61.34548695882162,61.37806220199171,61.29536900074553,61.36051948242274,1210466.6666666667,0.0006538756761753639,0.0010620810248334845,1.1280161033113447e-06,0.0007027212358006978
2015-07-26,61.385573069254555,61.405620254039,61.32292706134199,61.38557307236281,1616633.3333333335,0.0006534484021594178,0.0009366279382841198,8.77271894774361e-07,0.0008605846467551549
2015-07-27,61.4256591796875,61.4331783060863,61.350485121938455,61.41062666230288,2022800.0,0.000653021686182198,0.0007538772992725097,5.683309823584131e-07,0.0010184162455145593
2015-07-28,61.320396423339844,61.380537946120526,61.31287729913944,61.350467184730185,1434700.0,-0.0017136609969415906,0.0011813227550239143,1.3955234515372909e-06,0.0005095713574768361
2015-07-29,61.26776123046875,61.32790274069033,61.22265796550761,61.32038361806011,1020500.0,-0.0008583635452666938,0.0012916004580907153,1.6682317433401456e-06,0.0003341668301107984
